crop_name,state_code,harvest_year,grid_cells,days_in_window,precipitation_mm,temp_mean_c,temp_max_c,dry_days,growing_degree_days,normal_precipitation_mm,precipitation_anomaly_mm,precipitation_anomaly_z,normal_temp_mean_c,temp_anomaly_c,temp_anomaly_z,normal_dry_days,dry_days_anomaly,dry_days_anomaly_z,max_dry_spell_days,max_dry_spell_worst_cell,normal_max_dry_spell_days,dry_spell_anomaly_days,yield_kg_ha,planted_area_ha,production_t,yield_trend_kg_ha,yield_residual_kg_ha,yield_residual_pct
SOJA,MG,1997,49,121,972.5155276489321,22.31450589340706,36.24,21.989396531687127,1527.4363017508977,831.2983178073905,141.2172098415416,0.9170293319778986,23.176468438487376,-0.861962545080317,-1.6323435070246117,30.844484838620854,-8.855088306933727,-1.043057231089479,7.697642530350107,13,7.7037340674580586,-0.006091537107951517,2250.05,522700.00000000006,1176100.0,2191.042873949569,59.007126050431,0.026931068648631633
SOJA,MS,1997,19,121,779.7859451009941,24.792399972558343,38.66,25.66779672735181,1820.6674984309316,665.0193409123674,114.76660418862673,0.9391915683281191,25.585061083869626,-0.7926611113112827,-1.565072825640188,42.47897970718357,-16.81118297983176,-1.472430032099962,6.140882510883005,8,7.733752593541299,-1.592870082658294,2500.06,862300.0,2155800.0,2258.2290252100793,241.83097478992067,0.10708877270206175
SOJA,MT,1997,38,121,1167.0160036761768,24.216556169816574,34.66,8.415829553075278,1752.3936313226898,1055.3358720814533,111.68013159472343,0.5923029581348773,24.661005898346804,-0.44444972853023046,-0.8719366821898216,16.39386826658195,-7.978038713506672,-1.1588741796166169,1.9262639121115983,5,3.446068204386989,-1.5198042922753907,2730.02,2095699.9999999998,5721300.0,2619.328184873957,110.69181512604291,0.042259620526081364
SOJA,PR,1997,50,120,597.2789733081635,22.017204321070952,34.74,51.285767855072066,1481.4559323781161,586.1378407235283,11.141132584635216,0.08400558870298298,23.118825966249158,-1.1016216451782057,-2.1399427619392233,54.161314439260074,-2.875546584188008,-0.26664973337185216,11.76530237359755,20,10.877422109044625,0.8878802645529245,2629.99,2496400.0,6565500.0,2515.3127058823593,114.67729411764049,0.04559166494466232
SOJA,RS,1997,63,120,467.1197562029141,22.149602989167064,40.59,67.26541630618368,1500.1453364813572,563.4981353588472,-96.37837915593309,-0.5924273759614719,22.110004244018956,0.03959874514810835,0.0819364855375553,65.26213277118327,2.0032835350004063,0.1798648366724324,11.058050679501793,19,11.376981333418046,-0.31893065391625264,1620.0,2944200.0,4769600.0,1841.7780336134456,-221.7780336134456,-0.12041518009547106
SOJA,BA,1998,6,120,503.6281503538338,25.645728274745156,37.67,49.86304096938253,1904.7125072608283,605.0192030937241,-101.39105273989026,-0.63183716500927,24.15858191923603,1.4871463555091253,1.949273406613206,44.770880760382276,5.092160209000255,0.38015757573032216,14.17532031137844,17,11.802610395532968,2.3727099158454728,2159.99,556300.0,1201600.0,1986.5383921568573,173.45160784314248,0.08731349392891408
SOJA,GO,1998,33,121,863.0686112574983,24.429892756639816,37.05,14.580891250400333,1782.42709295078,869.2893959367423,-6.220784679243934,-0.048174227108643226,23.455647691325083,0.974245065314733,2.326125204862608,22.115380873277292,-7.53448962287696,-0.9231553165003002,3.2527045456858223,7,5.552507291191344,-2.299802745505522,2519.99,1338100.0,3372000.0,2381.3673501400626,138.62264985993716,0.05821136745314994
SOJA,MG,1998,49,121,815.0724307060532,24.015036486179152,37.78,24.013107680379285,1720.5417619166735,831.2983178073905,-16.22588710133732,-0.10536686304724778,23.176468438487376,0.8385680476917763,1.5880401250154428,30.844484838620854,-6.831377158241569,-0.8046805515902004,4.812755083071114,15,7.7037340674580586,-2.890978984386945,2299.95,601100.0,1382500.0,2248.4471820728213,51.50281792717851,0.02290594964285466
SOJA,MS,1998,19,121,761.4781992819919,26.119398930141845,39.4,33.82534300420972,1971.9798494594522,665.0193409123674,96.45885836962452,0.7893702798978982,25.585061083869626,0.5343378462722193,1.0550254465345448,42.47897970718357,-8.653636702973849,-0.7579403890628944,6.820871206130664,15,7.733752593541299,-0.9128813874106347,2100.05,1086500.0,2281700.0,2302.2017254901875,-202.15172549018735,-0.08780799842687328
SOJA,MT,1998,38,121,1004.1728685850792,25.700389576103312,36.74,11.812090483858007,1935.9583033283348,1055.3358720814533,-51.16300349637413,-0.27134637007715745,24.661005898346804,1.0393836777565078,2.039098456651709,16.39386826658195,-4.581777782723943,-0.665540010497896,2.460716913676761,6,3.446068204386989,-0.985351290710228,2750.0,2600000.0,7150000.0,2657.722336134466,92.27766386553412,0.03472058108212603
SOJA,PR,1998,50,120,988.1003382421825,23.21466210096857,38.0,36.926908521634935,1613.9711879409938,586.1378407235283,401.96249751865423,3.0308495105016733,23.118825966249158,0.09583613471941277,0.18616540780828966,54.161314439260074,-17.23440591762514,-1.5981482505019817,6.12184254012806,8,10.877422109044625,-4.755579568916565,2550.0,2820000.0,7191000.0,2553.194456582627,-3.1944565826270264,-0.001251160707478078
SOJA,RS,1998,63,120,1028.1531290596367,21.37130281379856,37.16,44.34741170561896,1393.0502443741073,563.4981353588472,464.65499370078953,2.856183524316999,22.110004244018956,-0.7387014302203951,-1.528497906371566,65.26213277118327,-20.914721065564315,-1.8778284864735553,7.501043518068687,13,11.376981333418046,-3.875937815349359,2099.99,3150300.0,6615600.0,1877.3550784313702,222.63492156862958,0.11858967124890027
SOJA,BA,1999,6,120,505.8167627091902,24.583436760439668,37.99,55.54256670972124,1773.6002323427542,605.0192030937241,-99.20244038453387,-0.6181984208741222,24.15858191923603,0.42485484120363637,0.5568774321109805,44.770880760382276,10.771685949338966,0.8041651968827264,17.301582590790517,26,11.802610395532968,5.498972195257549,1982.94,580200.0,1150500.0,2057.924044817919,-74.98404481791886,-0.03643674070806306
SOJA,GO,1999,33,121,882.0944078495509,23.523272318986233,35.05,14.835813674006625,1670.2374064126986,869.2893959367423,12.805011912808595,0.0991629808494669,23.455647691325083,0.06762462766115007,0.16146178869403147,22.115380873277292,-7.279567199270668,-0.8919212180508513,3.8484811897071953,9,5.552507291191344,-1.704026101484149,2579.98,1324700.0,3417700.0,2434.6604481792747,145.31955182072534,0.05968781064702491
SOJA,MG,1999,49,121,865.7871342395434,23.25312200623289,37.29,24.71813969033589,1630.1189188147105,831.2983178073905,34.48881643215293,0.22396177016225002,23.176468438487376,0.07665356774551313,0.1451628661985545,30.844484838620854,-6.126345148284965,-0.7216335270270506,5.413074103525227,11,7.7037340674580586,-2.290659963932831,2315.02,577100.0,1336000.0,2305.851490196059,9.168509803941106,0.00397619267456012
SOJA,MS,1999,19,121,782.1940017471399,25.36031089134434,38.05,25.570391486526105,1881.6867164986284,665.0193409123674,117.17466083477245,0.9588978802304859,25.585061083869626,-0.22475019252528483,-0.44375889501735544,42.47897970718357,-16.908588220657464,-1.4809614008946361,4.685215997438271,9,7.733752593541299,-3.0485365961030277,2599.96,1053900.0,2740100.0,2346.174425770296,253.78557422970425,0.10816995166349637
SOJA,MT,1999,38,121,1003.8375877817138,24.529235033517438,33.72,13.073399423582671,1785.98964561605,1055.3358720814533,-51.49828429973957,-0.2731245539743599,24.661005898346804,-0.13177086482936673,-0.25851259054326664,16.39386826658195,-3.3204688429992792,-0.48232475982583595,2.754766396829511,6,3.446068204386989,-0.6913018075574779,2800.0,2548000.0,7134400.0,2696.1164873949747,103.88351260502532,0.03853079534608648
SOJA,PR,1999,50,120,622.3970545886197,23.055723508936847,37.11,46.82307935210592,1607.921221810527,586.1378407235283,36.2592138650914,0.27339918841331134,23.118825966249158,-0.06310245731231134,-0.12257897017284478,54.161314439260074,-7.338235087154153,-0.6804753016937007,12.750735156999152,14,10.877422109044625,1.873313047954527,2789.0,2769200.0,7723300.0,2591.0762072829093,197.9237927170907,0.07638671227066698
SOJA,RS,1999,63,120,506.7680557157336,22.44239851447308,42.01,63.12321864178088,1539.6685311891265,563.4981353588472,-56.730079643113584,-0.34871360688354286,22.110004244018956,0.33239427045412384,0.6877798332236192,65.26213277118327,-2.1389141294023943,-0.1920424312483762,9.794194699965397,16,11.376981333418046,-1.582786633452649,1519.99,3134500.0,4764400.0,1912.9321232492948,-392.9421232492948,-0.20541352119794284
SOJA,BA,2000,6,121,647.4389042889118,23.249234884606576,33.06,34.46248533618504,1633.8878967071264,605.0192030937241,42.41970119518771,0.2643462417977529,24.15858191923603,-0.9093470346294552,-1.191924376117599,44.770880760382276,-10.308395424197236,-0.7695780284379051,8.080067007552602,16,11.802610395532968,-3.722543387980366,2399.97,635300.0,1524700.0,2129.3096974789805,270.6603025210193,0.1271117596662761
SOJA,GO,2000,33,122,1046.8949654054702,23.221623179165533,36.2,12.768883187157181,1649.3549010358472,869.2893959367423,177.60556946872794,1.3753909644058437,23.455647691325083,-0.2340245121595501,-0.558761173826572,22.115380873277292,-9.346497686120111,-1.1451696745857258,3.3858498103454338,7,5.552507291191344,-2.1666574808459105,2800.0,1454500.0,4072600.0,2487.9535462184867,312.04645378151326,0.12542294218306518
SOJA,MG,2000,49,122,1085.7724645694939,22.82819007973316,36.27,22.880991046329136,1598.2377584153758,831.2983178073905,254.47414676210337,1.6524916267128387,23.176468438487376,-0.3482783587542144,-0.6595529246536541,30.844484838620854,-7.963493792291718,-0.9380346640114224,5.286763444743182,11,7.7037340674580586,-2.416970622714876,2349.93,594400.0,1396800.0,2363.255798319311,-13.325798319311161,-0.005638745635909637
SOJA,MS,2000,19,122,681.7699453323817,26.18647892340158,40.72,32.66906620318241,2007.800535243382,665.0193409123674,16.75060442001427,0.13707843450539384,25.585061083869626,0.6014178395319547,1.1874718010948995,42.47897970718357,-9.809913504001159,-0.8592144451061605,4.766698087180908,10,7.733752593541299,-2.967054506360391,2100.04,1106600.0,2323900.0,2390.147126050404,-290.1071260504041,-0.12137626294570045
SOJA,MT,2000,38,122,1218.7241296265997,24.343590692099113,36.07,8.651943724729307,1781.2673704580834,1055.3358720814533,163.38825754514642,0.866540421170723,24.661005898346804,-0.3174152062476914,-0.622716010486628,16.39386826658195,-7.741924541852644,-1.1245767003993032,3.1648410444393704,8,3.446068204386989,-0.2812271599476186,2911.14,2904700.0,8456000.0,2734.510638655469,176.62936134453093,0.06459267660095036
SOJA,PR,2000,50,121,561.3385844564503,23.133808093307096,38.95,57.68598635294661,1633.401193610744,586.1378407235283,-24.799256267077908,-0.18698961764309985,23.118825966249158,0.014982127057937333,0.029103362752917226,54.161314439260074,3.5246719136865323,0.32684319258669353,13.335384815545918,20,10.877422109044625,2.4579627065012932,2518.41,2832900.0,7134400.0,2628.9579579831916,-110.54795798319174,-0.04205010492750472
SOJA,RS,2000,63,121,539.8412938279048,22.45895334408396,40.67,67.21115746541282,1555.5956735944999,563.4981353588472,-23.656841530942415,-0.1454160224985462,22.110004244018956,0.3489491000650027,0.7220345691228265,65.26213277118327,1.94902469422955,0.17499320599071583,9.221052350848943,15,11.376981333418046,-2.155928982569103,1650.0,3009100.0,4965000.0,1948.5091680672194,-298.50916806721943,-0.15319874956673618
SOJA,BA,2001,6,120,460.5866979211069,23.99807078780226,35.84,49.48323487211872,1702.7077008656083,605.0192030937241,-144.43250517261714,-0.9000579650510878,24.15858191923603,-0.16051113143377194,-0.21038956845786305,44.770880760382276,4.712354111736445,0.35180297586360815,10.37089370633767,15,11.802610395532968,-1.431716689195298,2100.06,690600.0,1450300.0,2200.695350140042,-100.63535014004219,-0.045728887523499434
SOJA,GO,2001,33,121,820.2805912781018,23.410795936044202,34.89,19.80334536336668,1646.8956447140724,869.2893959367423,-49.00880465864043,-0.3795278904003834,23.455647691325083,-0.04485175528088092,-0.1070888651691372,22.115380873277292,-2.3120355099106114,-0.28327968843846907,4.783822328814962,8,5.552507291191344,-0.7686849623763825,2700.0,1540000.0,4158000.0,2541.246644257699,158.7533557423012,0.06247066025685722
SOJA,MG,2001,49,121,654.0907273288498,23.467517215070906,38.85,32.939109763569604,1651.4589152328826,831.2983178073905,-177.20759047854074,-1.1507418854988989,23.176468438487376,0.2910487765835299,0.5511742747932431,30.844484838620854,2.09462492494875,0.2467297443750272,5.728076210314818,16,7.7037340674580586,-1.9756578571432408,2330.06,642000.0,1495900.0,2420.660106442563,-90.60010644256317,-0.03742785127140811
SOJA,MS,2001,19,121,793.8058778765701,24.953647099387787,37.13,27.54907920942826,1827.7207118884855,665.0193409123674,128.7865369642027,1.0539235737267145,25.585061083869626,-0.6314139844818385,-1.2466978065909498,42.47897970718357,-14.929900497755309,-1.307655380084328,5.259098746894251,7,7.733752593541299,-2.4746538466470476,2939.97,1064500.0,3129600.0,2434.119826330527,505.85017366947295,0.207816463346445
SOJA,MT,2001,38,121,981.2359286529012,24.318087674449863,36.01,11.986514276322374,1757.9487574513385,1055.3358720814533,-74.09994342855214,-0.3929939467624352,24.661005898346804,-0.34291822389694104,-0.672748702976849,16.39386826658195,-4.407353990259576,-0.6402035541761749,2.450596322269374,4,3.446068204386989,-0.9954718821176152,3090.0,3120000.0,9640800.0,2772.9047899159777,317.09521008402226,0.11435488561928973
SOJA,PR,2001,50,120,688.8578137005646,23.21903552629657,35.95,38.100407101908246,1628.064949744972,586.1378407235283,102.71997297703638,0.7745219559985137,23.118825966249158,0.10020956004741066,0.1946609560906737,54.161314439260074,-16.06090733735183,-1.4893296052876197,9.84821232284152,19,10.877422109044625,-1.0292097862031042,3060.01,2818000.0,8623100.0,2666.839708683474,393.17029131652635,0.14742929244540942
SOJA,RS,2001,63,120,780.4703087191062,22.587280509074013,38.5,41.83207564160654,1543.6435337629564,563.4981353588472,216.97217336025903,1.3337042648591049,22.110004244018956,0.4772762650550568,0.987565127198739,65.26213277118327,-23.43005712957674,-2.1036679657212005,7.627094865593598,13,11.376981333418046,-3.7498864678244477,2395.02,2970000.0,7113200.0,1984.0862128851586,410.9337871148414,0.2071148846487281
SOJA,BA,2002,6,120,500.8509286697379,24.268224904701878,36.54,55.48994436209727,1739.8732951282843,605.0192030937241,-104.16827442398613,-0.6491439374321096,24.15858191923603,0.10964298546584672,0.14371427196692063,44.770880760382276,10.719063601714993,0.8002366511809218,15.837342452212331,17,11.802610395532968,4.034732056679363,1830.0,800000.0,1464000.0,2272.081002801133,-442.08100280113285,-0.1945709691934899
SOJA,GO,2002,33,121,1036.6015988906804,23.120835875391446,33.11,19.332916577458274,1625.163420808954,869.2893959367423,167.31220295393814,1.2956783555045088,23.455647691325083,-0.3348118159336373,-0.7994027700591488,22.115380873277292,-2.782464295819018,-0.34091847440580614,5.027140655963433,15,5.552507291191344,-0.5253666352279112,2828.28,1901900.0,5379100.0,2594.5397422969254,233.7402577030748,0.09008929556659881
SOJA,MG,2002,49,121,908.4194852982258,22.815285837876974,33.95,30.837942564485008,1580.6350775532717,831.2983178073905,77.12116749083532,0.5008056226633651,23.176468438487376,-0.36118260061040175,-0.683990361671361,30.844484838620854,-0.006542274135846071,-0.0007706265718231859,6.213063729258949,16,7.7037340674580586,-1.4906703381991093,2679.97,719000.0,1926900.0,2478.0644145658152,201.90558543418456,0.08147713362388954
SOJA,MS,2002,19,121,672.2152910783725,24.961552254450847,38.25,43.33047849530305,1836.2062064075487,665.0193409123674,7.195950166005105,0.05888799942981211,25.585061083869626,-0.6235088294187783,-1.231089442316335,42.47897970718357,0.8514987881194784,0.07457966458565009,5.7489631379998976,10,7.733752593541299,-1.9847894555414012,2750.04,1192200.0,3278600.0,2478.092526610635,271.94747338936486,0.10974064546383824
SOJA,MT,2002,38,121,1183.26765044967,24.5223741545288,32.08,11.119211033585444,1785.7909444769361,1055.3358720814533,127.93177836821678,0.6784946407650045,24.661005898346804,-0.13863174381800292,-0.27197249765591186,16.39386826658195,-5.274657232996507,-0.7661863138491738,2.996281394330554,4,3.446068204386989,-0.44978681005643484,3020.01,3853200.0,11636700.0,2811.2989411764866,208.71105882351367,0.07424008018733547
SOJA,PR,2002,50,120,467.7934604291311,23.919909156951356,38.1,61.22079049623223,1719.1791216122208,586.1378407235283,-118.34438029439718,-0.8923320192806091,23.118825966249158,0.8010831907021974,1.5561351605224074,54.161314439260074,7.059476056972159,0.654625947876324,10.530865702667523,33,10.877422109044625,-0.3465564063771023,2879.63,3291400.0,9478000.0,2704.721459383756,174.90854061624395,0.06466785702069858
SOJA,RS,2002,63,120,595.5832086284917,22.32353708701046,40.87,58.37802474033519,1518.4257794065384,563.4981353588472,32.085073269644454,0.1972234429665326,22.110004244018956,0.21353284299150488,0.44183548332471095,65.26213277118327,-6.884108030848083,-0.6180897236813856,8.430502611390853,11,11.376981333418046,-2.9464787220271926,1687.8,3305600.0,5579200.0,2019.6632577030832,-331.86325770308326,-0.16431613361155253
SOJA,BA,2003,6,120,614.7574593460183,24.061414749884065,33.75,37.362121246098404,1716.2387100585613,605.0192030937241,9.738256252294264,0.06068575141801083,24.15858191923603,-0.09716716935196601,-0.12736162685805463,44.770880760382276,-7.408759514283872,-0.5531043683859427,13.526923304868998,16,11.802610395532968,1.7243129093360299,1829.96,850400.0,1556200.0,2343.4666554621945,-513.5066554621944,-0.21912266354006096
